GEODOMI LABEL,GEODOMI,GEODOMI CAT,OLD LOCDOMI,OLD LOCDOMI LABEL,MSA/CMSA/NECMA
LEBANON,00422,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LESOTHO,00426,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LATVIA,00428,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LIBERIA,00430,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LIBYAN ARAB JAMAHIRIYA,00434,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LIECHTENSTEIN,00438,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LITHUANIA,00440,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
LUXEMBOURG,00442,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MACAO,00446,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MADAGASCAR,00450,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MALAWI,00454,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MALAYSIA,00458,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MALDIVES,00462,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MALI,00466,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MALTA,00470,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MARTINIQUE,00474,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MAURITANIA,00478,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MAURITIUS,00480,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MEXICO,00484,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MONACO,00492,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MONGOLIA,00496,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
"MOLDOVA, REPUBLIC OF",00498,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MONTENEGRO,00499,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MONTSERRAT,00500,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MOROCCO,00504,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
MOZAMBIQUE,00508,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
OMAN,00512,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
NAMIBIA,00516,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
NAURU,00520,FOREIGN COUNTRIES,980,FOREIGN COUNTRIES,
